지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
266,2021-11-11,8.7,5.9,2358,13.3,1336,,,,,,.2,5.6,290,1100,4.1,270,1107,1.9,1625,4,52,1047,73.6,8.2,1002.2,1015.2,2355,1010.9,1343,1012.9,10.5,3.1,1000,1.84,7.24,,,,,,4.9,2.5,8,1.7,9.1,10.2,10.5,12.7,,,,,,1.2,1.8,,
266,2021-11-12,6.8,4.3,444,12.3,1212,,,,,,.1,5.5,290,951,3.4,270,1000,1.3,1133,2,45,1131,72.9,7.1,1007.5,1020.4,2326,1015,3,1018.4,10.4,4.1,1000,1.95,8.64,,,,,,2.3,1.6,6,-1.2,7.5,8.8,9.2,12,,,,,,1.2,1.7,,
266,2021-11-13,9.5,3.9,333,16.4,1415,,,,,,,4.3,290,1252,3.2,270,1424,1,829,4,44,1315,70,8.2,1009.3,1021.3,855,1017.7,1508,1020,10.4,7.6,1200,2.21,12.54,,,,,,2.5,1.1,8.4,-1.8,9.1,9.8,9.9,11.5,,,,,,1.9,2.8,,
266,2021-11-14,12,6.9,742,18.6,1347,,,,,,,5.3,270,1436,3.8,270,1440,.8,720,5.6,42,1334,66.6,9.1,1009.2,1021.2,845,1018,1446,1019.8,10.4,7.4,1100,2.06,11.82,,,,,,1.1,.8,10.1,.8,10.6,11,11.1,12.1,,,,,,1.9,2.7,,
266,2021-11-15,12.2,7.9,649,18,1454,,,,,,,2.8,230,1342,2.3,230,1345,.7,566,5.7,39,1301,66.4,9.2,1011.1,1023.1,905,1019.9,1529,1021.7,10.4,8,1200,2.03,11.57,,,,,,1.4,.3,10.3,1,10.7,11.3,11.4,12.5,,,,,,1.7,2.5,,
266,2021-11-16,12.3,8.2,716,17.5,1552,,,,,,,3.8,270,1742,3,290,1718,.7,630,2.7,33,1419,53.1,7.5,1013,1025.3,2224,1022,1346,1023.7,10.3,7.8,1100,1.65,10.01,,,,,,3.8,1.3,10,1.8,10.8,11.4,11.5,12.6,,,,,,1.7,2.4,,
266,2021-11-17,11.1,5.5,706,17.7,1436,,,,,,,4.1,290,1913,3,290,1856,.9,750,.7,25,1539,50.4,6.4,1012.7,1026.1,757,1020.8,1453,1023.4,10.3,7.9,1200,2.11,12.49,,,,,,2.9,1.6,9,-.5,9.8,10.5,10.7,12.2,,,,,,2.3,3.3,,
266,2021-11-18,11.7,6,617,19,1327,,,,,,,4,270,1304,2.7,250,1308,.8,660,4.2,40,1306,61.3,8.4,1009.3,1022.1,10,1017.8,1520,1020,10.3,8,1200,2.04,12.04,,,,,,.5,0,9.7,-.1,10.6,11.2,11.3,12.2,,,,,,2,2.8,,
266,2021-11-19,12.8,6.9,510,20.5,1415,,,,,,,4.8,270,1500,3.3,270,1525,.8,665,5.9,37,1404,65,9.3,1008.2,1020.1,937,1016.4,1507,1018.7,10.3,8,1200,2.1,12.45,,,,,,0,0,9.9,0,10.8,11.4,11.4,12.2,,,,,,2.1,3.1,,
266,2021-11-20,13.3,7.7,700,19.8,1506,,,,,,,3.2,70,1128,2.5,50,1138,.6,501,6.4,39,1442,64.8,9.6,1010.1,1021.9,2000,1019.4,340,1020.6,10.2,7.9,1200,2.01,11.52,,,,,,3,0,10.8,1.5,11.4,11.7,11.9,12.5,,,,,,2,2.8,,
266,2021-11-21,13.8,9.2,406,17.7,1226,,,,,,,2.7,50,1226,1.7,290,2102,.5,414,8.6,57,1147,71.1,11.2,1006.7,1021.5,623,1013.2,2359,1017.3,10.2,1.2,1000,1.19,5.38,,,,,,8.9,4.9,11.2,4.1,11.5,11.9,12,12.8,,,,,,1.2,1.8,,
266,2021-11-22,8.2,3.2,2333,14.7,38,,,,,,.1,7.8,290,522,5.5,290,405,2.9,2507,.7,41,1228,60,6.7,1004.5,1019.4,2219,1011.4,322,1015.2,10.2,3.3,1200,1.26,7.26,,,,,,5.8,3.1,8.7,-1,9.7,10.9,11.2,12.9,,,,,,1.4,2.1,,
266,2021-11-23,4.8,2.7,659,8.6,1357,,,,,,.1,5.7,270,1529,4.3,270,1532,2.2,1907,-.2,52,1025,70.6,6,1007.9,1020.1,941,1017.1,1524,1018.8,10.2,3.1,1100,1.75,8.14,,,,,,6.6,2.8,5.1,-1,6.4,7.9,8.3,11.2,,,,,,1.1,1.6,,
266,2021-11-24,8.1,3.4,415,13.7,1403,,,,,,0,5.2,270,1544,3.5,270,920,1.2,1003,1.3,42,1558,63.6,6.7,1008.3,1021.1,927,1017.1,1413,1019.1,10.1,5.1,1000,1.65,8.29,,,,,,4,2,6.2,-1.6,7.1,7.9,8.2,10.4,,,,,,1.4,1.9,,
266,2021-11-25,10.4,6.3,615,17.3,1413,,,,,,,6.3,270,1211,4.2,270,1214,1.2,1016,2.5,33,1546,59.8,7.4,1008.4,1022.1,2329,1016.8,1414,1019.1,10.1,7.8,1200,2.01,10.87,,,,,,1.5,.4,7.8,-1,8.5,9.1,9.3,10.4,,,,,,2.2,3.1,,
266,2021-11-26,8.7,5.1,640,14.6,1502,,,,,,,5.8,290,405,4.4,290,436,1.4,1197,-2.6,19,1503,47.3,5.1,1015.2,1029.9,2218,1022.2,1,1026.1,10.1,8.1,1200,2.07,12.29,,,,,,0,0,7,-2.3,8,8.8,9.1,10.5,,,,,,2.1,3.1,,
266,2021-11-27,7.6,3.8,628,12.7,1432,,,,,,,3.8,70,943,2.9,290,343,1,838,-1.6,31,1614,53.5,5.5,1022.5,1036.3,2232,1029.8,1,1033.5,10.1,8.2,1200,2.11,12.17,,,,,,.1,0,6.1,-3,7.2,8.1,8.4,10,,,,,,1.8,2.5,,
266,2021-11-28,8.6,1.9,731,15,1424,,,,,,,2.5,90,1401,1.7,70,1408,.5,417,-.1,35,1303,55.4,6.1,1022.9,1036.5,1008,1031.4,2356,1033.8,10,8.2,1300,1.93,11.75,,,,,,2.4,0,6.4,-4.4,7.3,8.1,8.2,9.7,,,,,,1.7,2.5,,
266,2021-11-29,10.2,4.3,609,16.8,1407,,,,,,,2.8,200,1642,2,230,1643,.6,553,2.8,27,1426,62.6,7.5,1016.4,1031.4,1,1023.7,2358,1027.2,10,7.5,1200,2.09,11.34,,,,,,2,.3,7.6,-3,8.3,8.8,8.9,9.8,,,,,,1.7,2.5,,
266,2021-11-30,9,4.4,2120,13.2,1133,,,,,,14.5,9.1,290,1553,6,290,1615,2.1,1846,6.1,64,2341,82.6,9.7,1002.9,1023.8,1,1007.9,1444,1013.6,10,.5,1500,.61,2.56,,,,,,7.3,2.6,8.3,1.6,8.7,9.2,9.4,10.4,,,,,,.9,1.3,,
266,2021-12-01,3,.6,2345,6,1235,,,,,,.1,9.9,290,1158,6.5,290,1143,3.1,2646,-4.7,47,1450,57.1,4.4,1009.7,1024.6,2212,1015.5,6,1020.7,10,4.5,1200,1.97,10,,,,,,3.4,2.4,4.4,-5.4,5.6,6.7,7,9.6,,,,,,1.3,1.9,,
266,2021-12-02,3.9,-1.8,703,9.9,1406,,,,,,,5.8,270,1305,4.4,270,1349,1.1,910,-3.7,39,1246,58.5,4.7,1010,1024.3,12,1018.6,1622,1021,10,7.2,1200,2.13,11.36,,,,,,2.6,1.5,3.2,-6.5,4.1,5.2,5.6,8.2,,,,,,1.6,2.3,,
266,2021-12-03,6.3,2.8,2327,11.4,1220,,,,,,0,7.4,290,1222,5.2,290,1832,1.8,1591,-1.3,47,1201,59.5,5.7,1008.4,1024,2322,1017.1,1219,1019.2,10,5.2,1300,1.38,8.26,,,,,,5.3,3.8,4.3,-2.7,5.6,6.3,6.5,8.2,,,,,,1.6,2.3,,
266,2021-12-04,5.6,.7,715,10,1519,,,,,,,4.7,270,1134,3.1,270,110,1.4,1219,-2.4,36,1034,57.1,5.2,1015.1,1028,2307,1023.4,23,1026.1,10,3.2,1000,1.61,6.93,,,,,,2.4,1.6,3.4,-5,4.4,5.3,5.7,7.8,,,,,,1.1,1.6,,
266,2021-12-05,7.3,1.9,706,11.9,1426,,,,,,,2.6,70,1007,1.9,70,1027,.6,554,0,39,1248,60.8,6.1,1017.7,1030.8,957,1027.3,2340,1028.7,9.9,3.5,1200,1.64,8.33,,,,,,4.1,2.9,4.6,-4.4,5.5,5.9,6.1,7.7,,,,,,1.1,1.6,,
266,2021-12-06,10.1,5.9,701,15.7,1453,,,,,,,3,70,1048,2.3,70,1051,.6,530,4.4,50,1453,68.9,8.4,1015.3,1027.4,949,1024.6,1442,1026.1,9.9,7.9,1200,1.93,11.1,,,,,,4,1.3,8,.3,8.5,8.7,8.6,8.5,,,,,,1.8,2.5,,
266,2021-12-07,10.5,5,702,16.2,1509,,,,,,0,4.9,70,1302,3.3,70,1253,1,828,1.6,35,1501,56.8,6.9,1016.4,1030,2315,1025.3,421,1027.2,9.9,7.8,1200,1.99,11.16,,,,,,0,0,7.2,-1.4,8,8.4,8.5,9,,,,,,2.2,3.1,,
266,2021-12-08,9.2,5.3,710,14,1428,,,,,,,5,50,44,3.6,70,1112,1.1,927,1.4,41,1453,58.9,6.8,1020.9,1033.3,936,1029.5,7,1031.8,9.9,8,1200,2.02,11.51,,,,,,.5,0,6.7,-2,7.5,8.1,8.1,9.1,,,,,,1.8,2.6,,
266,2021-12-09,10,4.6,626,14.4,1238,,,,,,,4,70,1734,3.2,50,1735,1.2,1037,3.3,52,1239,63.8,7.8,1018.4,1032.5,1,1026.6,2355,1029.2,9.9,2.5,1000,1.23,6.63,,,,,,5.4,2.5,6.6,-1.5,7.1,7.7,7.8,8.8,,,,,,1.1,1.6,,
266,2021-12-10,10.9,7.3,354,17.1,1407,,,,,,,5.5,290,2035,4.7,290,2044,1,883,5,45,1527,67.9,8.7,1014.3,1026.6,1,1022.8,1434,1025.1,9.9,4.5,1300,1.71,8.25,,,,,,4.6,2.5,9.1,.7,9.4,9.3,9.2,9.3,,,,,,1.7,2.4,,
266,2021-12-11,9.8,5.8,557,14.9,1446,,,,,,,3.4,290,2311,2.5,290,2316,.8,710,3.7,47,1522,67.1,7.9,1014.3,1027.7,954,1023.2,1612,1025.1,9.9,7.8,1200,1.9,10.52,,,,,,5.5,2.5,8.3,.2,8.8,9.2,9.2,9.6,,,,,,1.7,2.5,,
266,2021-12-12,7.1,.7,2340,12.5,1248,,,,,,,8.1,290,1330,5.8,290,1634,2.8,2400,-1.8,40,1451,53.9,5.6,1012.8,1026.7,2346,1021.5,1452,1023.7,9.9,3.2,1400,1.13,6.23,,,,,,5.3,3,6.6,-2,7.2,8,8.3,9.7,,,,,,1.8,2.5,,
266,2021-12-13,1.9,-2.2,701,8.1,1438,,,,,,,6.5,290,49,5.5,290,50,2,1736,-12.7,17,1517,34.9,2.3,1015.3,1028.6,802,1024.5,1440,1026.4,9.9,8.5,1200,2.09,12.14,,,,,,0,0,2.1,-7.4,3.5,4.8,5.2,8.1,,,,,,2.2,3.1,,
266,2021-12-14,3.9,-2.5,626,10.6,1405,,,,,,,5,270,1439,3.8,270,1324,1,860,-5.6,35,14,50.5,4.2,1012.5,1026,1,1020.7,1447,1023.5,9.8,7.8,1300,1.77,10.54,,,,,,2.5,1.9,2.6,-8.7,3.3,4.3,4.5,6.9,,,,,,1.6,2.3,,
266,2021-12-15,8.5,3.7,340,14.6,1430,,,,,,,3.8,230,1435,2.9,230,1500,.7,597,2.9,54,1332,68.4,7.6,1011.3,1024,955,1020.4,1510,1022.2,9.8,4.7,1400,1.46,8.17,,,,,,4.1,1.5,6,-3.4,6,6.3,6.4,7.2,,,,,,1.2,1.7,,
266,2021-12-16,8.5,6.1,46,11.8,1531,,,,,,1.5,3.7,290,2207,3.3,290,2212,.6,559,4.8,56,2335,78.5,8.7,1007.7,1022.1,40,1015.7,2110,1018.4,9.8,.8,1300,.83,4.08,,,,,,9,2.8,7.1,-.5,7.4,7.5,7.6,7.9,,,,,,1.1,1.6,,
266,2021-12-17,1.2,-4.2,2340,8.2,237,,,,,,0,11,290,1054,8.2,290,1102,3.8,3300,-6.2,40,1010,57.8,4,1010.7,1028,2334,1016,234,1021.8,9.8,6.5,1200,1.71,9.81,,,,,,6,4,3.2,-6.8,4.3,5.6,6,8.1,,,,,,1.4,2,,
266,2021-12-18,-1.4,-7.1,705,4.3,1541,,,,,,0,5.9,290,139,5,290,141,1.7,1484,-11.8,16,1223,46.8,2.6,1015.7,1029.8,845,1023.9,2330,1027,9.8,8.3,1200,1.97,11.64,,,,,,2.9,.8,0,-10.5,1.1,2.2,2.6,6.1,,,,,,1.7,2.4,,
266,2021-12-19,3.4,-.6,108,8.4,1440,,,,,,0,8.1,290,1309,5.6,290,1236,2.4,2096,-4.5,37,1442,57.8,4.4,1012,1024.5,2218,1021.2,545,1023.1,9.8,8,1200,2.12,12.32,,,,,,3.8,1.5,3.1,-5.8,3.6,4.1,4.2,5.6,,,,,,1.8,2.5,,
266,2021-12-20,7.5,1.9,55,12.9,1313,,,,,,,4.7,230,1405,3.5,230,1604,1.1,984,-1,43,1313,55.4,5.8,1009.5,1024.1,1,1017.7,1533,1020.3,9.8,7.6,1200,1.79,10.07,,,,,,3.8,2.4,4.2,-4.6,4.8,5.1,5.2,6,,,,,,1.6,2.3,,
266,2021-12-21,9.5,5.7,2400,16,1330,,,,,,,4.8,270,1544,4.1,290,1703,1.2,1071,1.4,31,1546,58.9,6.9,1006.8,1019.9,2345,1015,1405,1017.5,9.8,7.7,1200,1.81,10.22,,,,,,.3,0,5.6,-2.7,6.2,6.4,6.5,6.7,,,,,,1.9,2.7,,
266,2021-12-22,7.9,2.5,815,14.5,1424,,,,,,,2.6,70,1621,2.3,70,1625,.6,549,-2.8,21,1312,48.5,5,1010.7,1023.8,2303,1019.6,329,1021.6,9.8,8.3,1200,1.96,11.19,,,,,,0,0,4.5,-5.6,5.3,6,6.1,7,,,,,,1.9,2.7,,
266,2021-12-23,7.7,2,730,13.9,1450,,,,,,,2.3,50,1719,1.9,70,1712,.5,461,-6.3,24,1444,37.3,3.8,1012.8,1025.6,1027,1021.9,1508,1023.7,9.8,8,1200,1.91,10.73,,,,,,.6,0,4,-5.7,4.8,5.6,5.7,6.8,,,,,,1.8,2.5,,
266,2021-12-24,5.7,1.1,2353,10.9,1435,,,,,,,6.9,290,2335,5.4,290,1754,1.3,1152,-3.8,34,1429,51.4,4.7,1010.1,1023.4,2257,1018.1,1356,1021,9.8,1.9,1000,1.06,5.6,,,,,,6,2,3.1,-5.6,3.9,4.6,4.9,6.5,,,,,,1.3,1.9,,
266,2021-12-25,-3.3,-6.9,2338,1.2,1,,,,,,,8.2,290,1129,6.5,290,1344,3.1,2639,-14.7,23,1427,41.9,2,1017,1032.7,2343,1022.8,22,1028.4,9.8,8.4,1200,2.12,12.18,,,,,,0,0,-.2,-10,1.2,2.7,3.1,5.8,,,,,,1.6,2.3,,
266,2021-12-26,-4.6,-7.8,427,0,1447,,,,,,,6.9,290,1528,5.2,290,1546,2.5,2172,-16,22,1302,41.3,1.8,1021.1,1034.8,1034,1030.8,1518,1032.5,9.8,8.5,1200,2.16,12.29,,,,,,0,0,-2.1,-11.1,-.9,.4,.6,4.2,,,,,,1.4,2,,
266,2021-12-27,-.7,-7.4,246,4.5,1515,,,,,,,7.9,290,1352,5.1,290,1329,1.7,1433,-9.3,30,1225,53.4,3.1,1019.3,1032.1,237,1029,1410,1030.5,9.8,8.1,1200,2.08,11.87,,,,,,1.9,1.1,-.5,-12,-.2,.5,.5,3.3,,,,,,1.4,2,,
266,2021-12-28,3.6,-1,422,9.6,1407,,,,,,,6.5,270,1516,3.9,270,1519,1.2,1000,-4,39,1409,58.8,4.5,1016.8,1030.3,306,1025.7,1451,1027.9,9.8,7.1,1200,1.93,10.87,,,,,,4.4,1.9,2.1,-8.3,2.4,2.7,2.6,3.4,,,,,,1.6,2.3,,
266,2021-12-29,5.6,1.8,157,10.9,1406,,,,,,,7.2,270,2338,5.1,290,1304,2.2,1932,-2.7,35,1416,55.5,5,1010.2,1025.7,1,1018.3,1356,1021.2,9.8,5.7,1200,1.81,9.38,,,,,,5,4,3.3,-5,3.9,4.2,4.2,4.3,,,,,,2,2.9,,
266,2021-12-30,2.4,-.3,2343,5.8,1331,,,,,,0,9.4,290,1424,6.1,290,1425,3.7,3163,-6.9,28,946,52.4,3.7,1013.1,1026.5,2328,1020.9,6,1024.2,9.8,7.3,1200,2.06,11.34,,,,,,3.8,2.1,2.9,-4.9,3.3,4,4.2,4.9,,,,,,2,2.9,,
266,2021-12-31,-.7,-2.9,2324,3,1359,,,,,,0,8,290,1414,5.8,290,1421,3.4,2907,-11.7,32,1509,43.5,2.5,1018.3,1031.6,2345,1026.3,1,1029.5,9.9,8.6,1200,2.11,12.16,,,,,,2.3,.4,.8,-6.8,1.5,2.6,2.9,4.5,,,,,,1.9,2.6,,
